name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Kamla Nursing Home/Kalawati Hospital,"201, Model Town, Rewari, Near Bus Stand, Opposite Bal Bhawan, Shivam Chowk",No (0),Beds Over Utilized 9,0,Beds Over Utilized 4,5,5,0,5,6,Yes,No,Yes,Yes,Yes,2021-05-12 17:37,18
Katyal Hospital,"Katyal Hospital, KANOD GATE, CIRCULAR ROAD, Rewari, Haryana, India",Yes (1),0,1,Beds Over Utilized 3,0,12,6,7,1,Yes,No,Yes,Yes,Yes,2021-05-12 14:51,18
Maars Hospital,"Garhi Bolni Rd, near PWD Office, Sector 19, Rewari, Haryana",No (0),Beds Over Utilized 2,0,0,0,11,0,0,0,Yes,No,Yes,Yes,No,2021-05-12 18:55,18
Matrika Hospital,"Matrika Hospital, Ranbir Singh Huda Chowk, Bawal-Rewari Rd, Rewari, Haryana",Yes (1),1,0,Beds Over Utilized 1,0,14,0,14,3,Yes,No,Yes,Yes,Yes,2021-05-12 13:35,18
Mediom Hospital/Medcare Hospital,"Sohna Rd, near Municipal Corporation, Dharuhera, Haryana",Yes (4),3,Beds Over Utilized 1,1,0,8,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-09 16:14,18
Om Hospital,"Om Hospital, Nandrampur Bass Rd, Dharuhera, Haryana",Yes (3),3,0,0,0,10,2,3,0,Yes,No,Yes,Yes,Yes,2021-05-11 12:40,18
Pushpanjli Hospital Rewari,"Rajesh Pilot Chowk, Rewari, Haryana",No (0),0,0,0,0,25,10,10,3,No,No,Yes,Yes,Yes,2021-05-09 18:20,18
R. B. Yadav Hospital,"Dr. R B Yadav Hospital, Circular Rd Jainpuri, Kayasthwara Mohalla, Rewari, Haryana",Yes (4),2,2,0,0,8,6,8,2,Yes,No,Yes,Yes,Yes,2021-05-12 20:57,18
SDH Kosli,"Kosli, Rewari, Haryana",Yes (25),Beds Over Utilized 3,25,0,0,20,25,0,0,Yes,No,No,No,No,2021-05-12 09:54,18
Shanti Yadav Hospital,"Bawal-Rewari Rd Model Town, Rewari, Haryana",Yes (14),6,8,0,0,19,10,4,0,Yes,No,Yes,No,No,2021-05-12 21:14,18
SMCC Hospital,"Sector 5 Rewari, Haryana",No (0),Beds Over Utilized 2,0,0,1,0,0,11,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 19:19,18
"Sushma Devi Hospital, Bawal","Rewari Road, Bawal, Rewari, Near Power House & Bharat Petrol Pump",Yes (11),3,8,0,0,8,10,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 17:37,18
Vedanta Hospital,"Circulare Road, Near Nirankari Satsang Bhavan Dharuhera, Chungi, Rewari, Haryana",No (0),Beds Over Utilized 11,Beds Over Utilized 4,0,Beds Over Utilized 4,13,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-10 17:25,18
Virat Hospital,"Circular Rd, Near Oriental Bank of Commerce, Madhu Vihar, Rewari, Haryana",No (0),Beds Over Utilized 25,Beds Over Utilized 1,0,Beds Over Utilized 1,33,0,27,2,Yes,No,Yes,Yes,Yes,2021-05-12 17:36,18
Yaduvanshi Hospital,"Maharana Pratap Chowk, Model Town, Rewari, Haryana",No (0),0,0,Beds Over Utilized 1,0,15,0,4,0,Yes,No,Yes,Yes,No,2021-05-12 21:08,18
"AAROGYAM HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (12),6,6,0,2,40,12,15,27,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:09,12
"ADESH MEDICAL COLLEGE, SHAHBAD MOHRI KURUKSHETRA.","VILL. MOHRI, SHAHBAD, KURUSHETRA",Yes (96),27,68,1,5,30,70,5,11,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:13,12
"AGGARSAIN HOSPITAL, Kurukshetra","SECTOR-7, KURUKSHETRA.",Yes (10),10,0,0,1,10,0,0,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:16,12
AGGARWAL NURSING HOME,"SALARPUR ROAD, THANESAR, KURUKSHETRA.",Yes (6),3,0,3,0,20,7,3,7,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:08,12
B.S. HEART CARE,"OPP. NEW BUS STAND, KURUKSHETRA.",Yes (18),18,0,0,18,18,0,8,20,Yes,Yes,Yes,Yes,Yes,2021-05-12 15:45,12
"CYGNUS HOSPITAL, Kurukshetra","NEAR OLD BUS STAND, THANESAR, KURUSKHETRA",Yes (2),2,0,0,0,7,4,1,4,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:09,12
KURUKSHETRA NURSING HOME,,Yes (11),11,0,0,0,18,0,1,2,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:12,12
LNJP CIVIL HOSPITAL.,LNJP HOSPITAL KURUKSHETRA.,Yes (28),28,0,0,0,100,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:26,12
MIRI PIRI SHAHBAD,"SHAHBAD, KURUKSHETRA",Yes (5),3,0,2,1,10,0,4,4,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:10,12
Nirogi Hospital,Shahabad Kurukshetra,Yes (5),3,2,0,3,5,2,0,3,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:14,12
Saraswati Mission Hospital,"Ambala Road Dist. Kurukshetra, Pehowa, Haryana 136128",Yes (3),1,0,2,2,20,0,2,5,Yes,No,Yes,Yes,Yes,2021-05-12 16:06,12
"SIDHARTH HOSPITAL, SHAHBAD","SHAHBAD, KURUKSHETRA",Yes (8),1,7,0,1,8,7,4,3,To Be Updated,No,To Be Updated,To Be Updated,To Be Updated,2021-05-12 16:15,12
"SIMSS, Kurukshetra",,Yes (6),6,0,0,3,6,0,0,3,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:16,12
VERMA HOSPITAL,LADWA,Yes (2),0,2,0,0,9,2,2,2,Yes,No,Yes,Yes,Yes,2021-05-12 16:11,12
ANUJ HOSPITAL SAFIDON,safidon panipat road,Yes (30),2,18,10,1,2,18,10,1,Yes,No,Yes,Yes,Yes,2021-05-12 08:31,9
Balaji Hospital Jind,Rohtak Road Jind,No (0),0,0,0,0,32,8,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 08:22,9
CHC Alewa,"Alewa 2 Sub Health Centre, Alewa Chc Alewa, Alewa, Jind",Yes (4),4,0,0,0,30,0,0,0,Yes,No,Yes,No,Yes,2021-05-12 13:55,9
CHC Julana,Julana,Yes (10),4,6,0,0,30,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 08:17,9
District Civil Hospital Jind (NEW+OLD),Hosptial,No (0),0,0,0,3,126,0,20,12,Yes,Yes,Yes,Yes,Yes,2021-05-12 16:36,9
Gangaputra Ayurvedic Medical College Jind,Kandela,Yes (85),50,10,25,3,60,15,25,3,Yes,No,Yes,Yes,Yes,2021-05-12 18:07,9
JIND HEART HOSPITAL,GOHANA BYPASS ROHTAK ROAD JIND,Yes (8),7,0,1,0,12,0,5,1,Yes,No,No,No,No,2021-05-12 09:28,9
Malik Hospital,Rohtak Road Jind,Yes (3),2,0,1,2,4,0,4,3,Yes,No,Yes,Yes,Yes,2021-05-12 08:19,9
Meenakashi Jain Hospital,Near Bus Stand,No (0),0,0,0,0,10,0,5,1,Yes,No,Yes,Yes,Yes,2021-05-12 08:15,9
Sarvodhya Hospital Jind,Jind,Yes (14),14,0,0,2,20,0,0,2,Yes,No,Yes,No,No,2021-05-12 08:20,9
SDH Narwana,Narwana,Yes (18),6,12,0,0,40,12,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 13:50,9
SDH Safidon,Safidon,Yes (18),4,14,0,0,30,14,0,0,Yes,No,Yes,No,Yes,2021-05-12 08:26,9
SDH UCHANA,Uchana,Yes (41),6,33,2,0,60,35,5,0,Yes,No,No,No,Yes,2021-05-12 16:36,9
Shri Gyani Ram Mamorial Hospital,Safidon,Yes (15),10,3,2,0,10,5,10,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:28,9
ASHIRWAD BHAGAT HOSPITAL,"Old DC Rd, near bhagat hospital, Sonipat, Haryana 131001",Yes (1),0,0,1,0,12,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-12 20:22,21
Bhagwan Dass Hospital,"Near Shahpur Turk, block-E, omaxe city, Sector 18, Sonipat, Haryana 131001",Yes (14),6,0,8,2,27,0,13,2,Yes,No,Yes,Yes,Yes,2021-05-12 20:24,21
"BPS MEDICAL COLLEGE KHANPUR , SONIPAT ( 01263283088)","Ganaur - Gohana Rd, Khanpur Kalan, Haryana",Yes (89),1,82,6,6,160,90,50,50,Yes,Yes,Yes,Yes,Yes,2021-05-12 20:21,21
CHC GANUR,CHC GANUR,Yes (1),1,0,0,0,8,0,0,0,Yes,No,Yes,No,Yes,2021-05-12 20:26,21
CHC Kharkhoda,"SH 20, Kharkhoda, Haryana 131402",Yes (10),5,5,0,0,5,5,0,0,To Be Updated,To Be Updated,Yes,Yes,Yes,2021-05-12 20:29,21
"CHC, JUAN, SONIPAT, HARYANA","CHC, JUAN, SONIPAT, HARYANACHC, JUAN, SONIPAT, HARYANA, 131024",Yes (5),3,2,0,0,3,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 20:53,21
"Civil Hospital, Sonipat","Delhi Road, Near Maharana Pratap Chowk, Sonipat, Haryana 131001",No (0),0,0,0,9,150,0,10,10,Yes,Yes,Yes,Yes,Yes,2021-05-12 20:30,21
"CYGNUS HOSPITAL, Sonipat","Old Rohtak Rd, near Hindu College of Engineering, Industrial Area, Sonipat, Haryana 131001",Yes (11),9,0,2,0,18,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-12 20:31,21
Dayanand Hospital-Sonepat,"Kakroi Rd, Prem Nagar, West Ram Nagar, Sonipat, Haryana",Yes (8),8,0,0,0,20,0,5,1,Yes,Yes,Yes,Yes,Yes,2021-05-12 23:26,21
FIIMS Hospital,"Road, Bahalgarh, Sonipat, Haryana 131304",Yes (10),1,0,9,0,63,0,37,8,Yes,No,Yes,Yes,Yes,2021-05-12 20:32,21
GAJRAJ HOSPITAL,"Bus Stand, Gajraj Hospital Road, Near, Gohana, Haryana 131301",Yes (20),20,0,0,0,20,0,0,0,Yes,To Be Updated,Yes,Yes,Yes,2021-05-11 15:44,21
HARYANA HOSPITAL,"Vivekanand Chowk, Delhi Rd, behind Bullet Showroom, Janta Colony, Sonipat, Haryana 131001",Yes (16),7,0,9,3,7,0,18,4,Yes,No,Yes,Yes,Yes,2021-05-12 20:34,21
MEMORIAL HOSPITAL,"SH 11, near Mama Bhanja Chowk, Nandwani Nagar, Anand Nagar,, Sonipat, Haryana 131001",No (0),0,0,0,2,16,0,4,2,Yes,No,Yes,Yes,Yes,2021-05-12 20:36,21
NIDAAN HOSPITAL PVT.,"Murthal Rd, Sonipat, Haryana 131001",Yes (1),1,0,0,0,22,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-12 20:37,21
OSCAR HOSPITAL,"SH 11, Lakshmi Nagar, Sonipat, Haryana 131001",No (0),0,0,0,2,12,0,8,2,Yes,No,Yes,Yes,Yes,2021-05-12 20:38,21
PHC PURKHAS,"Purkhas, Haryana 131102",Yes (30),0,30,0,0,0,30,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 20:55,21
"SANJIVNI HOSPITAL, SONIPAT","Mehlana Rd, Malviya Nagar, Sonipat, Haryana 131304",Yes (7),7,0,0,0,14,0,1,1,Yes,No,Yes,Yes,Yes,2021-05-12 20:49,21
SAXSENA HOSPITAL,"112/113, T.P. Scheme, Delhi Rd, Sonipat, Haryana 131304",Yes (4),4,0,0,2,18,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-12 20:52,21
SDH GOHANA,"Devi Nagar, Uttam Nagar, Gohana, Haryana 131301",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-12 20:27,21
SITA HOSPITAL SONIPAT,"Railway Rd, Ganaur, Haryana 131101",Yes (2),2,0,0,0,20,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 20:40,21
SUNHERI DEVI HOSPITAL,"Mission Rd, Dev Nagar, Sonipat, Haryana 131001",Yes (3),Beds Over Utilized 2,0,3,1,15,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-12 22:01,21
TULIP HOSPITAL,"T. P. Scheme, no.15, Delhi Rd, Vivekanand chowk, Sonipat, Haryana 131001",No (0),0,0,0,3,0,0,20,5,Yes,No,Yes,Yes,Yes,2021-05-12 20:42,21
Apex Hospital,"Prakash Vihar, Delhi Mathura Road, Palwal, Haryana",Yes (10),6,0,4,0,15,0,10,3,Yes,No,Yes,Yes,Yes,2021-05-12 15:41,15
ATLAS HOSPITAL,"Palwal, Haryana",Yes (18),7,9,2,2,7,9,2,2,Yes,Yes,Yes,Yes,Yes,2021-05-12 15:43,15
BASU HOSPITAL,,Yes (22),10,12,0,0,10,12,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 15:43,15
CHC Alawalpur,CHC Alawalpur,Yes (16),16,Beds Over Utilized 3,0,0,20,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 15:41,15
Civil Hospital Palwal,"Civil Hospital, palwal",No (0),0,0,0,0,70,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 15:42,15
COSMOS HOSPITAL,PALWAL,Yes (4),4,0,0,0,5,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 15:42,15
GALAXY HOSPITAL,HUDA SECTOR 2,Yes (3),1,0,2,0,4,0,16,2,Yes,No,Yes,Yes,Yes,2021-05-12 15:41,15
GOLDEN HOSPITAL,PALWAL,Yes (7),1,6,0,0,4,6,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 15:42,15
"Gurunanak Hospital, Palwal","NH2, Near Bus Stand, Shiv Colony, Palwal Haryana",Yes (39),39,Beds Over Utilized 4,0,0,57,0,18,5,Yes,No,Yes,Yes,Yes,2021-05-12 15:41,15
JINDAL HOSPITAL,"Palwal, Haryana",Yes (12),10,2,0,0,10,2,0,0,To Be Updated,No,Yes,Yes,Yes,2021-05-12 15:43,15
KISHAN SINGH HOSPITAL,HODAL,Yes (7),7,0,0,0,8,0,0,0,Yes,No,Yes,No,Yes,2021-05-12 15:42,15
LIFE CARE HOSPITAL,HODAL,Yes (8),8,0,0,0,8,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-12 15:42,15
NIDHI HOSPITAL,"Palwal, Haryana",Yes (12),0,9,3,1,0,9,3,1,Yes,No,Yes,Yes,Yes,2021-05-12 15:43,15
Palwal Hospital,"Moti Colony, Palwal, Haryana",Yes (5),5,Beds Over Utilized 2,0,0,20,0,3,3,Yes,No,Yes,Yes,Yes,2021-05-12 15:41,15
RAHUL HOSPITAL,PALWAL,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 15:42,15
Sachin Hospital,"New Sohna Road, Near Panchwati Chowk, Palwal Haryana",Yes (9),8,Beds Over Utilized 4,1,0,20,0,7,0,Yes,No,Yes,Yes,Yes,2021-05-12 15:41,15
SDH Hodal,SDH Hodal,Yes (13),13,0,0,0,20,0,0,0,Yes,No,To Be Updated,To Be Updated,Yes,2021-05-12 17:37,15
Shri. Satya Sai Sanjivani Hospital Palwal,"Palwal, Haryana",Yes (5),5,Beds Over Utilized 8,Beds Over Utilized 2,Beds Over Utilized 2,8,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 15:41,15
SRI SAI HOSPITAL,"Palwal, Haryana",Yes (10),6,0,4,0,6,0,4,0,Yes,No,Yes,Yes,Yes,2021-05-12 15:43,15
BALAJI HOSPITAL,"Yamuna Nagar, Haryana",Yes (3),2,1,0,0,10,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:48,22
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (142),57,80,5,0,70,80,10,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:59,22
CHC Bilaspur,CHC Bilaspur,Yes (9),2,7,0,0,8,17,0,0,Yes,No,Yes,No,Yes,2021-05-12 18:41,22
CHC Chhachharuli,CHC Chhachharuli,Yes (10),3,7,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:42,22
CHC Naharpur,Naharpur Yamuna Nagar,No (0),0,0,0,0,0,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:47,22
CHC Partap Nagar,CHC Partap Nagar,Yes (16),10,6,0,0,10,10,0,0,Yes,No,No,No,Yes,2021-05-12 18:42,22
CHC Radaur,Radaur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:47,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (16),5,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,2021-05-12 18:42,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (2),0,2,0,0,11,8,4,2,No,No,No,No,No,2021-05-12 18:43,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (15),3,12,0,0,46,12,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:40,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (20),0,17,3,0,100,25,20,5,Yes,Yes,Yes,Yes,Yes,2021-05-12 18:39,22
GULATI HOSPITAL,GULATI HOSPITAL,No (0),0,0,0,0,27,3,4,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:43,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (10),0,1,9,0,2,1,19,7,Yes,No,Yes,Yes,Yes,2021-05-12 18:41,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",No (0),0,0,0,0,15,15,13,2,Yes,No,Yes,Yes,Yes,2021-05-12 18:40,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (1),1,0,0,0,4,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:45,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",No (0),0,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:48,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (11),6,1,4,0,10,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:43,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (7),4,3,0,1,4,5,0,5,Yes,No,Yes,Yes,Yes,2021-05-12 11:32,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (7),5,1,1,0,13,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:40,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,No (0),0,0,0,0,15,2,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-12 18:47,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",No (0),0,0,0,0,6,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:46,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (9),2,6,1,0,15,10,3,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:48,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (1),0,1,0,0,5,9,14,2,Yes,No,Yes,Yes,Yes,2021-05-12 18:26,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,No (0),0,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:46,22
Shureshtha Hospital,Model Colony YNR,No (0),0,0,0,0,9,1,2,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:47,22
SP Hospital Jag,S.P Hospital Jag,No (0),0,0,0,0,7,0,3,1,Yes,No,Yes,Yes,Yes,2021-05-12 18:44,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (18),8,10,0,0,20,10,19,1,Yes,No,Yes,Yes,Yes,2021-05-12 18:45,22
tejli stadium,64 A Tejli,Yes (48),10,38,0,0,20,61,0,0,Yes,No,No,No,Yes,2021-05-12 18:45,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (5),5,0,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-12 18:49,22
WARYAM SINGH HOSPITAL,NEAR CIVIL HOSPITAL YAMUNA NAGAR,Yes (16),0,16,0,0,18,35,2,0,Yes,Yes,Yes,Yes,Yes,2021-05-12 18:46,22
