name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Shankar Medicare Center,Sec 28 Faridabad,Yes (34),14,20,0,0,15,20,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,4
Shanti Devi Memorial Hospital,"Kheri More Near, Piyush Heights, Sector 89, Faridabad",Yes (25),14,8,3,2,14,8,3,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,4
Shivalik Hospital Unit 1,Huda Market Sector-37 Faridabad,Yes (7),0,3,4,0,0,3,4,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,4
Shivalik Hospital Unit 2,"Sehatpur, Opp. Sec-91 Faridabad",Yes (2),0,0,2,0,0,0,2,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,4
"Shri Atal Bihari Vajpayee Government Medical College, Chhainsa","Village  Chhainsa, Faridabad",Yes (100),100,0,0,0,100,0,0,0,Yes,Yes,Yes,No,Yes,1970-01-01 00:00,4
Siddhi Vinayak Aspataal,"MCF-8280, Main Sohna Road, Near Syndicate Bank/Lal Kothi, Ballabgarh, Faridabad",Yes (26),10,6,10,1,10,6,10,1,Yes,Yes,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,4
SMS Hospital,"Clinic No. 9, Sector-3, Near Huda Market, Faridabad",Yes (8),3,0,5,3,5,0,5,3,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,4
SRU Multispeciality Hospital,"Sunder Colony, Nangla Gujran, Behind Rawal International School, Ballabgarh, Faridabad",Yes (17),14,0,3,0,14,0,3,0,Yes,No,Yes,No,No,1970-01-01 00:00,4
Sunrise Hospital,"3C-63, BP, NIT Faridabad",Yes (28),25,0,3,0,25,0,3,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,4
Sunshine Hospital,"Sec 64 Sahupura Road, Unchagaon Ballabgarh",Yes (10),7,0,3,0,8,0,3,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,4
Supreme Hospital,"Suraj Kund Rd, Charmwood Village, Faridabad",Yes (22),20,0,2,1,20,0,2,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,4
Suryodaya Hospital,"Chandiwala Bagh, RPS Road, Sector 88 Greater Faridabad",Yes (11),9,0,2,2,9,0,2,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,4
Urocare Apolo Multi and Super Speciality Hospital,"H.No 78, Behind Girls College, Sector-2, Ballabgarh, Faridabad",Yes (8),0,6,2,0,0,6,2,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,4
V Care Multispeciality Health Center,"Plot No. V7, Near Police Station, BPTP Park Land, Sector-76, Faridabad",Yes (10),7,0,3,2,7,0,3,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,4
Vardan Hospital,"Opp. Gurudwara, Adarsh Nagar, Main Malerna Road, Ballabgarh, Faridabad",Yes (15),15,0,0,0,15,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,1970-01-01 00:00,4
Vedanta Hospital,"B-5,Central Green,Near I.T, BK Chowk, New Industrial Town, Faridabad",Yes (30),10,12,8,1,10,12,8,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,4
Vibal Hospital Pvt. Ltd.,"Sector-21D, Huda Market, Faridabad",Yes (18),10,0,8,1,10,0,8,1,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,4
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (149),139,0,10,5,140,0,10,5,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,22
CHC Bilaspur,CHC Bilaspur,Yes (25),8,17,0,0,8,17,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,22
CHC Chhachharuli,CHC Chhachharuli,Yes (30),10,20,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,No,No,Yes,1970-01-01 00:00,22
CHC Partap Nagar,CHC Partap Nagar,Yes (16),6,10,0,0,6,10,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,22
CHC Radaur,Radaur Yamuna Nagar,Yes (20),10,10,0,0,10,10,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (25),14,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,1970-01-01 00:00,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (23),11,8,4,2,11,8,4,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (51),29,0,22,0,36,0,22,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (41),20,10,11,5,20,10,15,5,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
GULATI HOSPITAL,GULATI HOSPITAL,Yes (33),24,3,6,0,25,3,6,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (19),2,2,15,7,2,2,15,7,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (40),15,15,10,2,15,15,13,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (12),4,0,8,0,4,0,8,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (17),11,0,6,0,11,0,6,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (27),18,9,0,2,18,9,0,5,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (16),0,2,14,0,0,2,15,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (12),5,1,6,0,6,1,6,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (28),16,8,4,0,16,8,4,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (27),5,9,13,2,5,9,14,2,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (12),12,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",Yes (15),15,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,1970-01-01 00:00,22
Shureshtha Hospital,Model Colony YNR,Yes (10),7,1,2,0,9,1,2,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
SP Hospital Jag,S.P Hospital Jag,Yes (7),4,0,3,1,4,0,3,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (49),20,10,19,1,20,10,19,1,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
Swastik Hospital,"Basant Nagar, Yamuna Nagar, Haryana",Yes (6),4,2,0,0,4,2,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
tejli stadium,64 A Tejli,Yes (76),20,56,0,0,20,56,0,0,Yes,No,No,No,Yes,1970-01-01 00:00,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (10),8,2,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,1970-01-01 00:00,22
