name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
"Saraswati Mission Hospital, Pehowa","Ambala Road Dist. Kurukshetra, Pehowa, Haryana 136128",Yes (22),20,0,2,5,20,0,2,5,Yes,No,Yes,To Be Updated,Yes,"9:55 AM 12th Oct,21",2021-10-12 09:55,12
"SIDHARTH HOSPITAL, SHAHBAD","SHAHBAD, KURUKSHETRA",Yes (16),8,4,4,3,8,4,4,3,Yes,Yes,Yes,Yes,Yes,"9:56 AM 12th Oct,21",2021-10-12 09:56,12
VERMA HOSPITAL,LADWA,Yes (14),9,3,2,2,9,3,2,2,Yes,Yes,Yes,Yes,Yes,"9:56 AM 12th Oct,21",2021-10-12 09:56,12
Cygnus Multispecialty Hospital Kaithal,"Huda Bypass Road, Sector 20, Kaithal, Haryana",Yes (40),28,0,12,2,28,0,12,2,Yes,No,Yes,Yes,Yes,"1:02 PM 18th Jul,21",2021-07-18 13:02,10
District Civil Hospital Kaithal,"Huda Sec 18, Kaithal",Yes (115),80,15,20,18,80,15,20,18,Yes,Yes,Yes,Yes,Yes,"11:59 AM 9th Aug,21",2021-08-09 11:59,10
SDH Guhla,SDH Guhla,Yes (70),35,35,0,5,35,35,0,5,Yes,No,Yes,No,Yes,"9:45 AM 16th Aug,21",2021-08-16 09:45,10
Shah Multispecialty Hospital Kaithal,"opp.old, bus stand, Jind - Kaithal Rd, Amar Garh Colony, Kaithal, Haryana",Yes (76),50,11,15,10,51,11,15,10,Yes,No,Yes,Yes,Yes,"2:00 PM 30th Sep,21",2021-09-30 14:00,10
Balaji Gautam Hospital,"Model Colony, East Bhatia Nagar, Yamuna Nagar, Haryana",Yes (12),7,2,3,0,7,2,3,0,Yes,No,Yes,Yes,Yes,"9:55 AM 27th Aug,21",2021-08-27 09:55,22
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (150),140,0,10,5,140,0,10,5,Yes,Yes,Yes,Yes,Yes,"9:53 AM 27th Aug,21",2021-08-27 09:53,22
CHC Bilaspur,CHC Bilaspur,Yes (23),8,15,0,0,8,17,0,0,Yes,No,Yes,No,Yes,"8:55 AM 27th Sep,21",2021-09-27 08:55,22
CHC Chhachharuli,CHC Chhachharuli,Yes (30),10,20,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,"9:41 AM 27th Aug,21",2021-08-27 09:41,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,No,No,Yes,"9:54 AM 27th Aug,21",2021-08-27 09:54,22
CHC Partap Nagar,CHC Partap Nagar,Yes (16),6,10,0,0,6,10,0,0,Yes,No,Yes,No,Yes,"9:41 AM 27th Aug,21",2021-08-27 09:41,22
CHC Radaur,Radaur Yamuna Nagar,Yes (20),10,10,0,0,10,10,0,0,Yes,No,Yes,Yes,Yes,"9:53 AM 27th Aug,21",2021-08-27 09:53,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (25),14,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,"9:41 AM 27th Aug,21",2021-08-27 09:41,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (23),11,8,4,2,11,8,4,2,No,No,No,No,No,"9:42 AM 27th Aug,21",2021-08-27 09:42,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (58),36,0,22,0,36,0,22,0,Yes,No,Yes,Yes,Yes,"9:40 AM 27th Aug,21",2021-08-27 09:40,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (45),20,10,15,5,20,10,15,5,Yes,No,Yes,Yes,Yes,"9:12 AM 17th Sep,21",2021-09-17 09:12,22
GULATI HOSPITAL,GULATI HOSPITAL,Yes (32),23,3,6,0,25,3,6,0,Yes,No,Yes,Yes,Yes,"9:49 AM 27th Aug,21",2021-08-27 09:49,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (19),2,2,15,7,2,2,15,7,Yes,No,Yes,Yes,Yes,"9:40 AM 27th Aug,21",2021-08-27 09:40,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (43),15,15,13,2,15,15,13,2,Yes,No,Yes,Yes,Yes,"9:40 AM 27th Aug,21",2021-08-27 09:40,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (12),4,0,8,0,4,0,8,0,Yes,No,Yes,Yes,Yes,"9:51 AM 27th Aug,21",2021-08-27 09:51,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,"9:54 AM 27th Aug,21",2021-08-27 09:54,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (17),11,0,6,0,11,0,6,0,Yes,No,Yes,Yes,Yes,"9:49 AM 27th Aug,21",2021-08-27 09:49,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (24),15,9,0,5,18,9,0,5,Yes,No,Yes,Yes,Yes,"10:16 AM 9th Oct,21",2021-10-09 10:16,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (20),13,1,6,0,13,1,6,0,Yes,No,Yes,Yes,Yes,"9:40 AM 27th Aug,21",2021-08-27 09:40,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (17),0,2,15,0,0,2,15,0,Yes,Yes,Yes,Yes,Yes,"9:54 AM 27th Aug,21",2021-08-27 09:54,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (12),6,0,6,0,6,0,6,0,Yes,No,Yes,Yes,Yes,"9:53 AM 27th Aug,21",2021-08-27 09:53,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (28),16,8,4,0,16,8,4,0,Yes,No,Yes,Yes,Yes,"9:54 AM 27th Aug,21",2021-08-27 09:54,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (28),5,9,14,2,5,9,14,2,Yes,No,Yes,Yes,Yes,"9:40 AM 27th Aug,21",2021-08-27 09:40,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (12),12,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,"9:53 AM 27th Aug,21",2021-08-27 09:53,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",Yes (15),15,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,"9:56 AM 27th Aug,21",2021-08-27 09:56,22
Shureshtha Hospital,Model Colony YNR,Yes (11),9,0,2,0,9,0,2,0,Yes,No,Yes,Yes,Yes,"9:53 AM 27th Aug,21",2021-08-27 09:53,22
SP Hospital Jag,S.P Hospital Jag,Yes (7),4,0,3,1,4,0,3,1,Yes,No,Yes,Yes,Yes,"9:49 AM 27th Aug,21",2021-08-27 09:49,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (49),20,10,19,1,20,10,19,1,Yes,No,Yes,Yes,Yes,"9:50 AM 27th Aug,21",2021-08-27 09:50,22
Swastik Hospital,"Basant Nagar, Yamuna Nagar, Haryana",Yes (6),4,2,0,0,4,2,0,0,Yes,No,Yes,Yes,Yes,"9:55 AM 27th Aug,21",2021-08-27 09:55,22
tejli stadium,64 A Tejli,Yes (76),20,56,0,0,20,56,0,0,Yes,No,No,No,Yes,"9:52 AM 27th Aug,21",2021-08-27 09:52,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (10),8,2,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,"9:54 AM 27th Aug,21",2021-08-27 09:54,22
