name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on,city
Maan Hospital,Bhagwan Colony Near Radio Station,Yes (7),7,0,0,0,29,0,16,6,Yes,No,Yes,Yes,Yes,2021-05-11 16:45,19
Mansarover Hospital,Mansarover Colony Near Park,No (0),0,0,0,0,20,0,10,7,Yes,Yes,Yes,Yes,Yes,2021-05-10 18:07,19
Neurocentre Super Speciality Hospital,"Kalawati Bulding, Near Power House Rohtak",Yes (5),0,5,0,0,4,6,13,2,Yes,No,Yes,Yes,Yes,2021-05-11 16:30,19
Noble Heart Super Speciality Hospital,Near Raj Garden Delhi Bye Pass,No (0),0,0,0,0,27,0,5,2,Yes,No,Yes,Yes,Yes,2021-05-11 15:34,19
Oscar Super Speciality Trauma Center,"Medical Moad, Daryao Singh Nagar,",Yes (1),0,1,0,0,23,3,15,2,Yes,No,Yes,Yes,Yes,2021-05-11 17:13,19
Oxygen Hospital,Islam Pura Daries Hisar Road,No (0),Beds Over Utilized 2,Beds Over Utilized 1,0,0,13,6,5,3,Yes,No,Yes,No,Yes,2021-05-11 17:09,19
PGIMS Rohtak,"Pt.Bhagwat Dayal PGIMS, Medical Rd, Rohtak, Haryana",Yes (50),50,0,0,2,289,0,112,112,Yes,Yes,Yes,Yes,Yes,2021-05-11 11:16,19
Positron Hospital,Suncity Sector 35,Yes (19),13,0,6,0,16,0,16,4,Yes,No,Yes,Yes,Yes,2021-05-11 16:26,19
Pragati Hospital,"Sukhpura Chowk, Gohana Road, opp. Ladhot Road Rohtak",Yes (1),0,0,1,1,11,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-11 20:16,19
"Sanghi Nursing Home, Rohtak, Haryana","Chotu Ram Chowk, Civil Road, Arya Nagar, Rohtak, Haryana",No (0),0,0,0,4,10,0,4,4,Yes,Yes,Yes,Yes,Yes,2021-05-11 15:52,19
Shivam Liver &amp; Gastro Super Speciality Hospital,"CIVIL ROAD NEAR SHANT MAI CHOWK, Rohtak, Haryana - 124001, India",Yes (2),2,0,Beds Over Utilized 2,0,3,0,2,1,Yes,No,Yes,Yes,Yes,2021-05-11 17:03,19
Sunflag Global Hospital,Bharat Colony Near Sheela Bye Pass,Yes (5),0,0,5,0,32,0,12,5,Yes,No,Yes,Yes,No,2021-05-11 17:35,19
G K hospital,Charkhi Dadri,Yes (6),6,0,0,0,8,0,2,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-09 15:40,3
GH Charkhi Dadri,"Near Loharu Chowk,Charkhi Dadri",No (0),0,0,0,9,35,15,12,11,Yes,Yes,Yes,Yes,Yes,2021-05-09 15:43,3
Jaihind Hospital,Charkhi Dadri,Yes (1),1,0,0,0,8,0,5,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-09 15:37,3
Murari Lal Rasiwasia Ayurvedic Hospital,"Delhi Road,Near Janta College",Yes (18),18,0,0,0,60,0,0,0,Yes,Yes,Yes,Yes,Yes,2021-05-09 15:26,3
Oscar Hospital,Charkhi Dadri,Yes (2),0,0,2,0,0,0,20,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-09 15:33,3
Pradhan Medicare Centre,"Loharu Rd, Charkhi Dadri, Haryana",Yes (1),0,0,1,0,18,2,3,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-09 15:20,3
Sunflag Hospital,Charkhi Dadri,No (0),0,0,0,0,6,0,6,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,2021-05-09 15:36,3
BALAJI HOSPITAL,"Yamuna Nagar, Haryana",Yes (1),1,0,0,0,10,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:57,22
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (146),58,80,8,0,70,80,10,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:52,22
CHC Bilaspur,CHC Bilaspur,Yes (10),3,7,0,0,8,17,0,0,Yes,No,Yes,No,Yes,2021-05-11 17:45,22
CHC Chhachharuli,CHC Chhachharuli,Yes (13),3,10,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:46,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (7),7,0,0,0,7,3,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:52,22
CHC Partap Nagar,CHC Partap Nagar,Yes (16),10,6,0,0,10,10,0,0,Yes,No,No,No,Yes,2021-05-11 17:46,22
CHC Radaur,Radaur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:52,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (16),5,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,2021-05-11 17:46,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (1),0,1,0,0,11,8,4,2,No,No,No,No,No,2021-05-11 17:46,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (19),1,12,6,0,46,12,6,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:43,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (13),0,11,2,0,100,25,20,5,Yes,Yes,Yes,Yes,Yes,2021-05-11 17:43,22
GULATI HOSPITAL,GULATI HOSPITAL,No (0),0,0,0,0,27,3,4,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:48,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (9),0,1,8,0,2,1,19,7,Yes,No,Yes,Yes,Yes,2021-05-11 17:45,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",No (0),0,0,0,0,15,15,13,2,Yes,No,Yes,Yes,Yes,2021-05-11 17:45,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (2),0,0,2,0,3,0,8,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:51,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (3),0,3,0,0,10,3,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:58,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (6),3,0,3,0,10,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:48,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (7),4,3,0,1,4,5,0,5,Yes,No,Yes,Yes,Yes,2021-05-11 17:49,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (5),5,0,0,0,13,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:45,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (18),0,2,16,0,14,2,16,0,Yes,Yes,Yes,Yes,Yes,2021-05-11 17:54,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (1),1,0,0,0,6,1,6,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:51,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (8),0,8,0,0,12,10,3,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:56,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (1),0,1,0,0,5,9,14,2,Yes,No,Yes,Yes,Yes,2021-05-11 17:28,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,No (0),0,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:51,22
Shureshtha Hospital,Model Colony YNR,Yes (1),0,0,1,0,9,1,3,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:55,22
SP Hospital Jag,S.P Hospital Jag,Yes (2),0,0,2,0,4,0,4,1,Yes,No,Yes,Yes,Yes,2021-05-11 17:49,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (19),9,10,0,0,20,10,19,1,Yes,No,Yes,Yes,Yes,2021-05-11 17:50,22
tejli stadium,64 A Tejli,Yes (50),7,43,0,0,15,61,0,0,Yes,No,No,No,Yes,2021-05-11 17:50,22
VARDAAN HOSPITAL,OPP KOHLI HOSPITAL NEAR AGARSEN COLLEGE JAGADHRI,Yes (1),1,0,0,0,8,2,0,0,Yes,No,Yes,Yes,Yes,2021-05-11 17:58,22
WARYAM SINGH HOSPITAL,NEAR CIVIL HOSPITAL YAMUNA NAGAR,Yes (19),0,19,0,0,18,35,2,0,Yes,Yes,Yes,Yes,Yes,2021-05-11 17:51,22
