name,address,Availability_availability_of_beds,Availability_oxygen_beds,Availability_non_oxygen_beds,Availability_i_c_u_beds,Availability_ventilators,Allocated_oxygen_beds,Allocated_non_oxygen_beds,Allocated_i_c_u,Allocated_ventilators,Availability_availability_of_oxygen,Availability_antiviral_remdesivir_etc_,Availability_steroids,Availability_anticoagulant,Availability_antipyretic,updated_on_unparsed,updated_on,city
Kalyani Hospital,"Mehrauli-Gurgaon Rd, Anamika Enclave, Sector 14, Gurugram",Yes (16),14,0,2,2,15,0,2,2,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"4:31 PM 25th Jan,22",2022-01-25 16:31,6
Kamal hospital and maternity centre,"Sector 66-68, Sohna Road, Badshahpur, Gurugram, Haryana",Yes (11),5,0,6,1,5,0,6,1,Yes,No,Yes,Yes,Yes,"3:33 PM 7th Jun,21",2021-06-07 15:33,6
Kamla Hospital,"Pataudi Road NEAR RADHA SWAMI SATSANG BHAVAN, Kadipur Industrial Area, Sector 37C, Gurugram",Yes (25),13,7,5,0,13,7,5,0,Yes,No,Yes,Yes,Yes,"11:06 AM 7th Jun,21",2021-06-07 11:06,6
Kathuria Hospital,"9/8, Modal Town, Opp. S.D. School, Khandsa Road, Gurugram",Yes (19),7,0,12,2,8,0,12,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:23 AM 4th Feb,22",2022-02-04 10:23,6
Kriti Hospital Gurugram,"Plot No. 13, Sector 56, Gurugram, Haryana-122002",Yes (49),40,0,9,3,40,0,9,3,Yes,No,Yes,Yes,Yes,"9:18 PM 6th Jun,21",2021-06-06 21:18,6
LORD KRISHNA HOSPITAL,Wazirpur roaz near anaz mandi farrukhnagar Distict Gurgaon,Yes (21),20,0,1,1,20,0,1,1,To Be Updated,No,Yes,Yes,Yes,"12:13 PM 22nd May,21",2021-05-22 12:13,6
Lotus Hospital Gurugram,"389, 3, Mata Rd, Prem Nagar, Sector 13, Gurugram, Haryana",Yes (10),7,0,3,0,7,0,3,0,Yes,No,No,No,No,"9:54 AM 30th May,21",2021-05-30 09:54,6
Madalasa Hospital,"NH-3,BEHIND HUDA MARKET,SECTOR-46,GURGAON,HARYANA",Yes (16),10,0,6,0,10,0,6,0,Yes,To Be Updated,Yes,Yes,Yes,"12:50 PM 28th May,21",2021-05-28 12:50,6
MAHADEV HOSPITAL,"876, 2, Mata Rd, near Bus Stand, Rajiv Nagar, Sector 12, Gurugram, Haryana",Yes (20),12,0,8,1,12,0,8,1,Yes,No,Yes,Yes,Yes,"11:06 AM 8th Jun,21",2021-06-08 11:06,6
Mamta Hospital,"877/2, Mata Road,Near Haryana Roadways Workshop, Gurugram",Yes (27),20,0,7,1,20,0,7,1,Yes,No,Yes,Yes,Yes,"9:51 AM 4th Feb,22",2022-02-04 09:51,6
Mangalam Hospital,"Gandhi Nagar Rd, Gandhi Nagar, Sector 11, Gurugram, Haryana",Yes (9),9,0,0,0,9,0,0,0,Yes,No,Yes,Yes,Yes,"2:26 PM 7th Jun,21",2021-06-07 14:26,6
MANTHAN HOSPITAL &amp; NEURO PSYCHIATRY CENTRE,"Plot No.4, Near JBM Gate No.2 Nead Sri Gopal Industries, Pace City-II Sector 36 Mohammadpur Jharsa, Road, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"4:15 PM 3rd Jul,21",2021-07-03 16:15,6
Max Hospital,"B Block, Sushant Lok 1, Near Huda City Centre, Gurugram",Yes (46),43,Beds Over Utilized 2,3,4,43,0,6,4,Yes,Yes,Yes,Yes,Yes,"10:31 AM 1st Feb,22",2022-02-01 10:31,6
Mayom Hospital,"D-Block, 19, South City Rd Number 1, Block G, South City I, Sector 41, Gurugram",Yes (68),51,5,12,3,54,5,16,4,Yes,No,Yes,Yes,Yes,"10:04 AM 3rd Jun,21",2021-06-03 10:04,6
Medanta the Medicity,"CH Baktawar Singh Rd, Near Olympus, Medicity, Islampur Colony, Sector 38, Gurugram",Yes (152),114,0,38,Beds Over Utilized 2,141,0,75,15,Yes,Yes,Yes,Yes,Yes,"10:30 AM 4th Feb,22",2022-02-04 10:30,6
Medeor Hospital,"Plot no 2, Sector 5, IMT Manesar, Gurugram",Yes (67),53,0,14,8,57,0,18,12,Yes,Yes,Yes,Yes,Yes,"9:58 AM 29th May,21",2021-05-29 09:58,6
MEDOX HOSPITAL,"Bhondsi, Sohna Rd, Gurugram, Haryana",Yes (29),25,0,4,2,25,0,4,2,Yes,No,Yes,Yes,Yes,"12:58 AM 30th Jan,22",2022-01-30 00:58,6
Metro Hospital,"H Block, Chauma Village, Sector 1, Palam Vihar, Gurugram",Yes (70),27,0,43,8,27,0,56,8,Yes,No,Yes,Yes,Yes,"9:39 AM 3rd Feb,22",2022-02-03 09:39,6
Miracles Apollo Cradle/Spectra,"Plot no.45,Vatika India Next, sector 82,Gurugram",Yes (5),5,0,0,0,5,0,0,0,Yes,No,To Be Updated,To Be Updated,To Be Updated,"10:00 AM 28th May,21",2021-05-28 10:00,6
Naryana Hospital,"Plot 3201, Block - V, DLF Phase - III, Nathupur, Sector 24, Gurugram",Yes (63),32,13,18,6,35,13,20,6,Yes,Yes,Yes,Yes,Yes,"9:33 AM 4th Feb,22",2022-02-04 09:33,6
Nivaran multispeciality Hospital,"Plot no 13 A , Noble enclave ,opp Maruti Udyog,old delhi road Gurugram 122017",Yes (45),40,0,5,0,40,0,5,0,Yes,No,Yes,Yes,Yes,"9:30 AM 3rd Feb,22",2022-02-03 09:30,6
Orbit Hospital,"Sec 32, Main Jharsa Road, Gurugram",Yes (16),12,0,4,0,12,0,4,0,Yes,No,Yes,Yes,Yes,"1:29 PM 20th Dec,21",2021-12-20 13:29,6
Paras Hospital,"Phase- I, Paras Hospitals, C-1, Sushant Lok Phase I, Sector 43, Gurugram",Yes (165),115,10,40,14,117,14,46,14,Yes,Yes,Yes,Yes,Yes,"10:21 AM 4th Feb,22",2022-02-04 10:21,6
Park Hospital gurugram,"Q Block South City 2, Sohna Rd, Main, Sector 47, Gurugram",Yes (80),32,0,48,29,32,0,58,30,Yes,No,Yes,Yes,Yes,"8:14 AM 4th Feb,22",2022-02-04 08:14,6
Polaris Hospital,"Opp. Raheja Mall, Sohna Road, Sector-48,Gurugram, near Vipul Business Park, Gurugram",Yes (16),4,12,0,0,4,12,0,0,No,No,No,No,To Be Updated,"11:55 AM 28th May,21",2021-05-28 11:55,6
"Police Hospital, RTC, BHONDSI","RTC, BHONDSI, Gurgaon",Yes (50),50,0,0,0,50,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"1:18 PM 26th May,21",2021-05-26 13:18,6
"Poly Clinic Sector 31, Gurugram","388, LIG Colony, Sector 31, Gurugram",Yes (10),7,3,0,0,7,3,0,0,Yes,Yes,No,No,Yes,"11:36 AM 1st Dec,21",2021-12-01 11:36,6
Prahlad Singh Memorial Hospital,,No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"4:21 PM 3rd Jul,21",2021-07-03 16:21,6
Prakash Hospital and Trauma Centre,"NH 8, Manesar Bus Stand, Manesar, Gurugram",Yes (36),16,15,5,0,16,15,5,0,To Be Updated,No,Yes,Yes,Yes,"6:47 PM 1st Dec,21",2021-12-01 18:47,6
Pushpanjali Hospital,"Civil Line Road, near Rajiv Chowk, Gurugram",Yes (33),18,0,15,2,18,0,15,2,Yes,No,Yes,Yes,Yes,"9:07 AM 13th Jan,22",2022-01-13 09:07,6
Rathore IMT Hospital and Trauma Centre,"Sec-7, Near Anant Raj Chowk, IMT Manesar, Gurugram (HR)",Yes (15),10,0,5,0,10,0,5,0,Yes,No,Yes,Yes,Yes,"4:09 PM 19th Jan,22",2022-01-19 16:09,6
RBS HOSPITAL,"U Block, DLF Phase 3 Rao Balbir Singh, Market, U-37 Rd, Nathupur, Sector 24, Gurugram, Haryana",Yes (15),10,0,5,1,10,0,5,1,Yes,No,To Be Updated,To Be Updated,To Be Updated,"1:10 PM 27th May,21",2021-05-27 13:10,6
Safe Hands Hospital,"Plot No. 68-P, Sector 46, Gurugram, Haryana",Yes (18),13,0,5,2,13,0,5,2,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"3:47 PM 3rd Jan,22",2022-01-03 15:47,6
SAI SIDDHI HOSPITAL,"82-P, Residency Green, Jal Vihar Colony, Sector 46, Gurugram, Haryana",Yes (13),3,4,6,0,4,4,6,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:48 AM 28th May,21",2021-05-28 10:48,6
Samvit Health Care,"1, Sohna Rd, Islampur Village, Sector 38, Gurugram, Haryana",Yes (19),8,6,5,1,8,6,5,1,Yes,Yes,No,No,No,"2:25 PM 7th Jun,21",2021-06-07 14:25,6
Sanjeevani hospital,"Near Radha Krishan Mandir, Sohna - Gurgaon Rd, opposite Corporation Bank, Badshahpur, Sector 66, Gurugram, Haryana",Yes (20),15,0,5,1,15,0,5,1,To Be Updated,No,Yes,Yes,Yes,"7:16 PM 10th Jan,22",2022-01-10 19:16,6
SARASWATI HOSPITAL,"299/2, OLD DELHI ROAD, ANAMIKA ENCLAVE, GURUGRAM-122001",Yes (15),5,5,5,1,5,5,5,1,Yes,No,Yes,Yes,Yes,"10:58 AM 5th Jun,21",2021-06-05 10:58,6
Sarvodya Hospital gurugram,"1031/1, Old Railway Rd, Sector 5, Gurugram, Haryana",Yes (20),14,0,6,0,14,0,6,1,Yes,To Be Updated,Yes,Yes,Yes,"1:10 PM 4th Jun,21",2021-06-04 13:10,6
Satyam Medicare Hospital,C-2 17 dlf phase 1 Arjun marg,Yes (25),21,0,4,1,21,0,4,1,Yes,No,No,No,No,"11:35 AM 7th Jul,21",2021-07-07 11:35,6
SDH PATAUDI,"SDCH pataudi, gurugram",Yes (10),10,0,0,0,10,0,0,0,Yes,Yes,Yes,Yes,Yes,"3:52 PM 6th Jan,22",2022-01-06 15:52,6
SDH SOHNA,"Baluda Rd, Rajoria Nagar, Sohna, Haryana",Yes (25),25,0,0,0,25,0,0,0,Yes,No,Yes,Yes,Yes,"3:21 PM 6th Jan,22",2022-01-06 15:21,6
Sethi Hospital,"02, 301, 4, Basai Rd, Model Town, Gurugram",Yes (22),18,0,4,0,18,0,4,0,No,To Be Updated,Yes,Yes,To Be Updated,"11:09 AM 4th Jul,21",2021-07-04 11:09,6
"SGT Medical College &amp; Research Institute, Budhera","C/o Shree Guru Gobind Singh Tricentenary University, Inner College Road, Budhera, Gurugram",Yes (360),60,244,56,15,60,244,56,15,Yes,No,Yes,Yes,Yes,"10:31 AM 4th Feb,22",2022-02-04 10:31,6
Sheetla Hospital,"Near DSD College, New Railway Road, Gurugram",Yes (31),21,5,5,0,21,5,5,0,Yes,Yes,Yes,Yes,Yes,"6:58 AM 27th May,21",2021-05-27 06:58,6
Shiva hospital,287/2 mata road sec 12 a near Singha chowk,Yes (14),7,0,7,1,7,0,7,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"12:24 PM 1st Feb,22",2022-02-01 12:24,6
Shivpriya holistic health hospital,Bajgheda Chowk New palam vihar phase 1 gurugram 122017,Yes (5),5,0,0,0,5,0,0,0,Yes,No,Yes,Yes,Yes,"9:16 AM 3rd Feb,22",2022-02-03 09:16,6
Shri Balaji Multispeciality Hospital,"Sector 9/10, Basai Chonk, Basai Road, Gurugram",Yes (32),27,0,5,1,27,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"10:32 AM 2nd Jan,22",2022-01-02 10:32,6
Shri Govind Hospital,"601, 20, Madanpuri Rd, Manohar Nagar, Sector 7, Gurugram",Yes (24),14,10,0,0,14,10,0,0,Yes,No,Yes,Yes,Yes,"2:31 PM 21st Jan,22",2022-01-21 14:31,6
Signature Hospital,"Near Euro International School, Sector 37D, Gurugram",Yes (83),51,0,32,8,51,0,32,8,Yes,Yes,Yes,Yes,Yes,"10:35 AM 2nd Dec,21",2021-12-02 10:35,6
Sona Devi Memorial Hospital,Sona Devi Memorial Hospital Badshahpur,Yes (6),6,0,0,0,6,0,0,0,Yes,No,Yes,Yes,Yes,"6:57 PM 29th May,21",2021-05-29 18:57,6
SPES HOSPITAL,"369/20 SHANTI NAGAR SEC- 11, GURGAON",Yes (28),15,0,13,3,15,0,13,3,No,No,Yes,No,No,"12:06 PM 29th Jun,21",2021-06-29 12:06,6
sukhda hospital and maternity centre llp,"PATAUDI ROAD, KADIPUR INDUSTRIAL AREA, GURGAON HARYANA",Yes (22),18,0,4,0,20,0,4,1,Yes,No,No,No,No,"3:04 PM 15th Dec,21",2021-12-15 15:04,6
Sukhdai hospital,Shanti kunj part 2 Bhondsi Gurgaon,Yes (20),20,0,0,1,20,0,2,1,Yes,Yes,Yes,Yes,Yes,"3:46 PM 24th May,21",2021-05-24 15:46,6
Sunrise Hospital,"Near Sector 10 A, Gurugram",Yes (44),18,11,15,6,18,11,15,6,Yes,Yes,Yes,Yes,Yes,"10:01 AM 4th Feb,22",2022-02-04 10:01,6
"SWAMI AMARDEV HOSPITAL Patudi , Gurugram","Ashram Hari Mandir, Pataudi, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"4:35 PM 3rd Jul,21",2021-07-03 16:35,6
"Swastik Hospital , Gurugram","Sohna Road, Main, Sohna - Gurgaon Rd, Badshahpur, Sector 66, Gurugram, Haryana",No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"3:58 PM 10th Jan,22",2022-01-10 15:58,6
TIRATH RAM HOSPITAL PVT LTD.,163/20 BASAI ROAD GURGAON,Yes (30),20,0,10,2,20,0,10,2,Yes,No,Yes,Yes,Yes,"1:38 PM 1st Jun,21",2021-06-01 13:38,6
Triveni hospital,"Near Canara Bank, Near Dhobi Ghaat, Old Railway Rd, Sector 8, Gurugram, Haryana",Yes (20),14,0,6,0,14,0,6,0,Yes,No,Yes,Yes,Yes,"6:10 PM 21st May,21",2021-05-21 18:10,6
Tulasi Healthcare,"Sector 64, next to Shriram millennium school, Gurugram, Haryana",Yes (20),0,20,0,0,0,20,0,0,Yes,No,Yes,Yes,No,"10:35 AM 9th Jun,21",2021-06-09 10:35,6
UMA SANJEEVANI HEATH CENTRE PVT LTD,01 DAKSHIN MARG DLF CITY PHASE II MG ROAD GURGAON,Yes (10),10,0,0,0,10,0,0,0,Yes,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:00 PM 2nd Jul,21",2021-07-02 17:00,6
"Umang Hospital, Gurugram",,No (0),0,0,0,0,0,0,0,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"4:41 PM 3rd Jul,21",2021-07-03 16:41,6
Umkal Hospital,"A-5/20 Sushant Lok-1, Gurugram",Yes (37),20,10,7,2,20,10,7,2,Yes,Yes,Yes,Yes,Yes,"10:53 AM 29th Dec,21",2021-12-29 10:53,6
Vaishnavi nursing home,"Delhi - Jaipur Expy, Sector 33, Gurugram, Haryana",Yes (6),2,4,0,0,2,4,0,0,Yes,No,Yes,Yes,Yes,"12:02 PM 28th May,21",2021-05-28 12:02,6
Vardaan Hospital and Trauma Centre,"Opposite Devi Lal Stadium, Ward # 5, Sohna Gurugram",Yes (22),17,0,5,1,17,0,5,1,Yes,Yes,Yes,Yes,Yes,"7:40 PM 4th Jul,21",2021-07-04 19:40,6
Vedic hospital,L c Umang Bhardwaj chowk main Pataudi road gurugram,Yes (20),15,0,5,1,15,0,5,1,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"11:20 AM 11th Jan,22",2022-01-11 11:20,6
VS hospital,Hayatpur chowk sec 93 ggn,Yes (14),10,0,4,0,10,0,4,0,To Be Updated,To Be Updated,To Be Updated,To Be Updated,To Be Updated,"5:17 PM 25th May,21",2021-05-25 17:17,6
W.Pratiksha Hospital,"Golf Course Ext Rd, Sushant Lok-II, Shushant Lok 2, Sector 56, Gurugram",Yes (19),12,0,7,2,12,0,7,2,Yes,Yes,Yes,Yes,Yes,"9:53 AM 6th Dec,21",2021-12-06 09:53,6
"Apex Hospital, Sirsa","Circular Road, Sirsa",Yes (16),10,2,4,0,10,2,4,0,Yes,To Be Updated,Yes,Yes,Yes,"3:58 PM 31st Jan,22",2022-01-31 15:58,20
"Astha Hospital, Sirsa",Dabwali Road Sirsa,Yes (16),11,0,5,4,11,0,5,4,Yes,No,Yes,Yes,Yes,"11:44 AM 21st Jan,22",2022-01-21 11:44,20
CHC NATHUSARI CHOPTA,Nathusari Chopta,Yes (25),20,5,0,0,20,5,0,0,To Be Updated,To Be Updated,Yes,Yes,Yes,"12:02 PM 21st Jan,22",2022-01-21 12:02,20
CIVIL HOSPITAL SIRSA,"Civil Hospital Road, Sirsa",Yes (178),130,38,10,21,130,40,10,21,Yes,Yes,Yes,Yes,Yes,"11:53 AM 4th Feb,22",2022-02-04 11:53,20
"Dayal Nursing Home, Sirsa","Dabwali Road, Sirsa",Yes (20),16,1,3,0,16,1,3,0,Yes,To Be Updated,Yes,Yes,Yes,"11:43 AM 21st Jan,22",2022-01-21 11:43,20
"Gupta Hospital, Sirsa","Dabwali Road, Sirsa Near Easy Day",Yes (14),6,5,3,0,6,5,3,0,Yes,To Be Updated,Yes,Yes,Yes,"11:46 AM 21st Jan,22",2022-01-21 11:46,20
"Jagdish Nursing Home, Sirsa","Gandhi Market, Parshuram Chowk, Sirsa",Yes (9),6,3,0,1,6,3,0,1,Yes,No,Yes,Yes,Yes,"11:42 AM 21st Jan,22",2022-01-21 11:42,20
"Jeevan Jyoti Hospital, Sirsa",Dabwali Road Sirsa,Yes (8),0,2,6,1,0,2,6,1,Yes,No,Yes,Yes,Yes,"9:40 AM 2nd Feb,22",2022-02-02 09:40,20
"Khurana Hospital, Sirsa",Dabwali Road Sirsa,Yes (10),6,0,4,0,6,0,4,0,Yes,No,Yes,Yes,Yes,"3:38 PM 8th Jan,22",2022-01-08 15:38,20
"Lalgarhia Hospital, Sirsa",Dabwali Road Sirsa,Yes (20),13,4,3,2,15,4,3,2,Yes,Yes,Yes,No,Yes,"11:58 AM 26th Jan,22",2022-01-26 11:58,20
"Medicare Hospital, Sirsa","Dabwali Road, Sirsa",Yes (9),2,3,4,2,2,3,4,2,Yes,Yes,Yes,Yes,Yes,"11:52 AM 21st Jan,22",2022-01-21 11:52,20
"Metro Health Care Hospital, Sirsa","Near Dena Bank, lal Batti Chowk, Sirsa",Yes (14),1,9,4,1,1,9,4,1,Yes,Yes,Yes,Yes,Yes,"11:25 AM 21st Jan,22",2022-01-21 11:25,20
"Mittal Hospital, Sirsa","Near Jhunthra Petrol Pump, Dabwali Road Sirsa",Yes (19),14,1,4,0,14,1,4,0,Yes,No,Yes,Yes,Yes,"4:27 PM 8th Jan,22",2022-01-08 16:27,20
"New Life Care Hospital, Sirsa","Dabwali Road, Sirsa",Yes (11),7,2,2,1,7,2,2,1,Yes,No,Yes,Yes,Yes,"10:19 AM 31st Jan,22",2022-01-31 10:19,20
"Poonia COVID Care Center, Sirsa","Near Ambedkar chowk, opposite Seth tula ram dharamshala, Hisar Road, Sirsa, Haryana 125055",Yes (21),10,5,6,1,10,8,6,1,Yes,Yes,Yes,Yes,Yes,"9:40 AM 4th Feb,22",2022-02-04 09:40,20
"Sanjeevni Hospital, Sirsa (Wing -2, 1 &amp; 2nd Floor)","Under over bridge, hisar road, sirsa",Yes (35),30,0,5,5,30,0,5,5,Yes,Yes,Yes,Yes,Yes,"11:52 AM 21st Jan,22",2022-01-21 11:52,20
SDCH Dabwali,"Dabwali, District Sirsa",Yes (100),100,0,0,2,100,0,0,2,Yes,No,Yes,Yes,Yes,"11:58 AM 21st Jan,22",2022-01-21 11:58,20
"Shah Satnam Dera Hospital (Wing -2, 2nd floor), Sirsa","Begu Road, Sirsa",Yes (64),21,30,13,7,21,30,14,7,Yes,Yes,Yes,Yes,Yes,"12:00 PM 4th Feb,22",2022-02-04 12:00,20
"Shivam Hospital, Sirsa",Surkhab Chowk Sirsa,Yes (18),8,8,2,2,8,8,2,2,Yes,No,Yes,Yes,To Be Updated,"11:51 AM 21st Jan,22",2022-01-21 11:51,20
"Shri Baba Tara Hospital &amp; Research Center, Sirsa","Hisar Road, Sirsa",Yes (25),15,5,5,3,15,5,5,3,Yes,No,Yes,Yes,Yes,"3:48 PM 8th Jan,22",2022-01-08 15:48,20
"SPS Hospital, Sirsa","Near Sangwan Chowk, Dabwali Road, Sirsa",Yes (20),13,4,3,3,14,4,3,3,Yes,No,Yes,Yes,Yes,"12:52 PM 29th Jan,22",2022-01-29 12:52,20
"Suraksha Hospital, Sirsa","Dabwali Rd, opposite Hotel Aroma, Sirsa, Haryana 125055",Yes (20),9,3,8,4,9,3,8,4,Yes,No,Yes,Yes,Yes,"11:29 AM 24th Jan,22",2022-01-24 11:29,20
"Swastik Hospital, Sirsa","Ambedkar Chowk, Nandan Vatika, Sirsa,",Yes (15),5,5,5,0,5,5,5,0,Yes,No,Yes,Yes,Yes,"7:25 PM 4th Feb,22",2022-02-04 19:25,20
"Talwar Nursing Home, Sirsa","Under Over Bridge, Hisar Road, Sirsa",Yes (24),11,10,3,1,11,10,3,1,Yes,Yes,Yes,Yes,Yes,"11:43 AM 21st Jan,22",2022-01-21 11:43,20
"Tomar Nursing Home, Sirsa","Nandan Vatika, near surkhab Chock, Hathi park, Agrasain Colony, Sirsa, Haryana 125055",Yes (17),14,0,3,1,14,0,3,1,Yes,Yes,Yes,Yes,Yes,"9:37 AM 2nd Feb,22",2022-02-02 09:37,20
"Vardan Hospital, Sirsa","Near Lal Batti Chowk, Sirsa",Yes (18),9,3,6,0,9,3,6,0,Yes,No,Yes,Yes,Yes,"3:41 PM 8th Jan,22",2022-01-08 15:41,20
Balaji Gautam Hospital,"Model Colony, East Bhatia Nagar, Yamuna Nagar, Haryana",Yes (12),7,2,3,0,7,2,3,0,Yes,No,Yes,Yes,Yes,"11:29 PM 4th Dec,21",2021-12-04 23:29,22
Ch Lekh Raj Multispeciality Hospital,Vill Gadhauli Yamuna Nagar,Yes (150),140,0,10,5,140,0,10,5,Yes,Yes,Yes,Yes,Yes,"9:53 AM 27th Aug,21",2021-08-27 09:53,22
CHC Bilaspur,CHC Bilaspur,Yes (23),8,15,0,0,8,17,0,0,Yes,No,Yes,No,Yes,"8:55 AM 27th Sep,21",2021-09-27 08:55,22
CHC Chhachharuli,CHC Chhachharuli,Yes (30),10,20,0,0,10,20,0,0,Yes,No,Yes,Yes,Yes,"9:41 AM 27th Aug,21",2021-08-27 09:41,22
CHC Naharpur,Naharpur Yamuna Nagar,Yes (10),10,0,0,0,10,0,0,0,Yes,No,No,No,Yes,"9:54 AM 27th Aug,21",2021-08-27 09:54,22
CHC Partap Nagar,CHC Partap Nagar,Yes (16),6,10,0,0,6,10,0,0,Yes,No,Yes,No,Yes,"9:41 AM 27th Aug,21",2021-08-27 09:41,22
CHC Radaur,Radaur Yamuna Nagar,Yes (20),10,10,0,0,10,10,0,0,Yes,No,Yes,Yes,Yes,"9:53 AM 27th Aug,21",2021-08-27 09:53,22
CHC Saraswati Nagar,CHC Saraswati Nagar,Yes (25),14,11,0,0,14,11,0,0,Yes,No,Yes,No,Yes,"9:41 AM 27th Aug,21",2021-08-27 09:41,22
DABRA HOSPITAL Yamunanagar,DABRA HOSPITAL,Yes (23),11,8,4,2,11,8,4,2,No,No,No,No,No,"9:42 AM 27th Aug,21",2021-08-27 09:42,22
ESI Hospital,"ESI Hospital, Jagadhri",Yes (58),36,0,22,0,36,0,22,0,Yes,No,Yes,Yes,Yes,"9:40 AM 27th Aug,21",2021-08-27 09:40,22
Gaba Hospital,Gaba Hospital Yamunanagar,Yes (45),20,10,15,5,20,10,15,5,Yes,No,Yes,Yes,Yes,"9:12 AM 17th Sep,21",2021-09-17 09:12,22
GULATI HOSPITAL,GULATI HOSPITAL,Yes (32),23,3,6,0,25,3,6,0,Yes,No,Yes,Yes,Yes,"9:49 AM 27th Aug,21",2021-08-27 09:49,22
Heart Care Center Hospital,Near Lal Dwara Mandir Yamuna Nagar,Yes (19),2,2,15,7,2,2,15,7,Yes,No,Yes,Yes,Yes,"9:40 AM 27th Aug,21",2021-08-27 09:40,22
JP Hospital Pvt,"Jagadhri Rd, near Luxmi Theater, Vishwakarma Mohalla, Yamuna Nagar,HARAYANA Haryana",Yes (43),15,15,13,2,15,15,13,2,Yes,No,Yes,Yes,Yes,"9:40 AM 27th Aug,21",2021-08-27 09:40,22
KAPOOR HOSPITAL,"SH 6A Indira Colony Jagadhri, yamunanagart ,Haryana",Yes (12),4,0,8,0,4,0,8,0,Yes,No,Yes,Yes,Yes,"9:51 AM 27th Aug,21",2021-08-27 09:51,22
KESHWANI HOSPITAL,"Jagadhri - Yamuna Nagar Rd, Tagore Garden, Yamuna Nagar, Haryana",Yes (10),10,0,0,0,10,0,0,0,Yes,No,Yes,Yes,Yes,"9:54 AM 27th Aug,21",2021-08-27 09:54,22
Maxxwell Hospital,Jagadhari Yamuna Nagar,Yes (17),11,0,6,0,11,0,6,0,Yes,No,Yes,Yes,Yes,"9:49 AM 27th Aug,21",2021-08-27 09:49,22
Mukand Lal District Civil Hospital Yamunanagar,Mukand Lal District Civil Hospital YNR,Yes (24),15,9,0,5,18,9,0,5,Yes,No,Yes,Yes,Yes,"10:16 AM 9th Oct,21",2021-10-09 10:16,22
NIRMAL HOSPITAL,"199, Radaur Rd, near nirmal hospital, camp, Garhi Gujran, Haryana",Yes (20),13,1,6,0,13,1,6,0,Yes,No,Yes,Yes,Yes,"9:40 AM 27th Aug,21",2021-08-27 09:40,22
RK Gupta,opp DAV Sr Sec School Near Madhu Hotel YNR,Yes (17),0,2,15,0,0,2,15,0,Yes,Yes,Yes,Yes,Yes,"9:54 AM 27th Aug,21",2021-08-27 09:54,22
SABBARWAL HOSPITAL,"Gulab Nagar, Jagadhri, Haryana",Yes (12),6,0,6,0,6,0,6,0,Yes,No,Yes,Yes,Yes,"9:53 AM 27th Aug,21",2021-08-27 09:53,22
Sachdeva Hospital,"2227, Civil Lines Rd, Sri Nagar Colony, Civil Lines, Gomti Mohalla, Jagadhri, Haryana",Yes (28),16,8,4,0,16,8,4,0,Yes,No,Yes,Yes,Yes,"9:54 AM 27th Aug,21",2021-08-27 09:54,22
Santosh Hospital,"Santosh Hospital  Kanhaiya Sahib Chowk, near Govt.School, Harbanspura Colony, Gobind Pura, Yamuna Nagar, Haryana",Yes (28),5,9,14,2,5,9,14,2,Yes,No,Yes,Yes,Yes,"9:40 AM 27th Aug,21",2021-08-27 09:40,22
SHARMA HOSPITAL,Near Agarsain Chowk Jagadhri,Yes (12),12,0,0,0,12,0,0,0,Yes,No,Yes,Yes,Yes,"9:53 AM 27th Aug,21",2021-08-27 09:53,22
Shree Medical Care Hospital,"359/2, Jain nagar, Jagadhri, Haryana",Yes (15),15,0,0,0,15,0,0,0,Yes,Yes,Yes,Yes,Yes,"9:56 AM 27th Aug,21",2021-08-27 09:56,22
Shureshtha Hospital,Model Colony YNR,Yes (11),9,0,2,0,9,0,2,0,Yes,No,Yes,Yes,Yes,"9:53 AM 27th Aug,21",2021-08-27 09:53,22
SP Hospital Jag,S.P Hospital Jag,Yes (7),4,0,3,1,4,0,3,1,Yes,No,Yes,Yes,Yes,"9:49 AM 27th Aug,21",2021-08-27 09:49,22
Swami Vivekanand Hospital Yamunanagar,"Swami Vivekanand Hospital,Yamuna Nagar, Haryana",Yes (49),20,10,19,1,20,10,19,1,Yes,No,Yes,Yes,Yes,"9:50 AM 27th Aug,21",2021-08-27 09:50,22
